project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2008,Government,government,Business Application,security/authentication,New Development,PC,3GL,Oracle,64.0,M2,2,9.0,Yes,agile development,Yes,2,Client server,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,0.0
2012,Banking,government,Business Application,business application,New Development,PC,3GL,Oracle,33.0,S,1,,Yes,agile development,Yes,20,Stand alone,,,,,,,Yes,0,,
2011,Electronics & Computers,surveillance & security,Business Application,idm,Re-development,PC,3GL,.Net,449.0,M2,5-8,7.0,Yes,agile development,Yes,10,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2009,Medical & Health Care,biotech,Infrastructure Software,electronic data interchange,Enhancement,PC,3GL,Java,430.0,M2,3-4,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,2.0
2008,Electronics & Computers,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Infrastructure Software,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,PC,3GL,Proprietary Agile Platform,1837.0,XL,2,25.0,Yes,agile development; personal software process (psp); unified process,Yes,3,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2015,Education,community services,Business Application,business application,Enhancement,,3GL,.Net,142.0,S,,,Yes,agile development,Yes,2,Client server,,data entry & validation; data retrieval & presentation; web/html browser,,,,,,0,,
2011,Utilities,surveillance & security,Business Application,web-based application,New Development,MR,3GL,Java,375.0,L,2,36.0,No,agile development,Yes,15,Multi-tier with web public interface,Yes,business logic or rule processing; database server; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,catalogue/register of things or events,New Development,PC,3GL,Oracle,92.0,S,,2.0,Yes,agile development,Yes,20,Client server,Yes,,,,,Web,Yes,1,,
2013,Manufacturing,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,auditing management,New Development,PC,3GL,Oracle,27.0,S,,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2007,Electronics & Computers,transport & storage,Business Application,automated data acquisition,Re-development,MR,4GL,PL/I,121.0,L,61-70,39.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Service Industry,education institution,Business Application,mathematical modelling (finance or eng.); software development tool,Enhancement,PC,3GL,.Net,242.0,M2,3-4,,Yes,agile development,Yes,20,Stand alone,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,2.0
2013,Government,government,Business Application,idm,Enhancement,PC,3GL,.Net,66.0,S,,4.0,No,agile development,Yes,1,Client server,,,,,,Web,Yes,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,3.0,XXS,1,,Yes,agile development,Yes,1,,,,,,,,Yes,0,,
2009,Government,medical and health care,Business Application,surveillance and security,New Development,Proprietary,3GL,Java,22.0,S,,15.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2009,Banking,government,Business Application,business application,New Development,PC,3GL,Proprietary Agile Platform,16.0,S,,,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2009,Service Industry,government,Mathematically-Intensive Application,content management system; dynamic website,Enhancement,PC,3GL,Proprietary Agile Platform,17.0,S,5-8,12.0,Yes,agile development,Yes,1,,Yes,,,,,Web,Yes,0,,0.0
2011,Government,government,Business Application,web-based application,Enhancement,PC,3GL,Java,250.0,M1,3-4,4.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,0.0
2012,Banking,government,Business Application,business application,Enhancement,PC,3GL,.Net,106.0,M1,1,2.0,Yes,agile development,Yes,19,,,,,,,,Yes,0,,0.0
2011,Service Industry,government,Business Application,customer billing/relationship management,Enhancement,PC,3GL,Proprietary Agile Platform,406.0,M2,,14.0,Yes,agile development,Yes,6,Stand alone,Yes,,,,,Web,Yes,0,,0.0
2008,Education,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,idm,Re-development,PC,3GL,ABAP,521.0,M2,2,23.0,Yes,agile development; unified process,Yes,1,Multi-tier with web public interface,Yes,web/html browser,data acquisation,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,4.0,XXS,,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,Oracle,210.0,S,,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,1,,0.0
2014,Education,transport & storage,Business Application,catalogue/register of things or events,Enhancement,Proprietary,4GL,JavaScript,554.0,M1,3-4,,Yes,agile development,Yes,17,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,137.0,S,,2.0,Yes,agile development,Yes,19,Stand alone,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,,,Yes,1,,1.0
2009,Electronics & Computers,biotech,Business Application,promotions,Re-development,Multi,3GL,Java,1924.0,XL,9-14,11.0,Yes,agile development,Yes,20,,Yes,,,,,Web,,0,,
2013,Utilities,public sector,Business Application,security controls,Enhancement,MR,3GL,Oracle,53.0,L,61-70,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2011,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,13.0,XXS,,,Yes,agile development; iterative,Yes,17,Stand alone,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,,,,,Yes,1,,1.0
2010,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,project management,Enhancement,PC,3GL,Java,223.0,M2,5-8,8.0,Yes,agile development,Yes,1,,,web/html browser,,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,22.0,XXS,1,2.0,Yes,agile development,Yes,2,Stand alone,,,,,,,Yes,0,,
2013,Banking,government,Business Application,catalogue/register of things or events,New Development,PC,3GL,Oracle,5.0,S,1,2.0,Yes,agile development,Yes,5,Stand alone,,,,,,,Yes,0,,
2013,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2010,Education,all industry organization types,Business Application,customer billing/relationship management,Re-development,PC,3GL,Java,500.0,L,5-8,9.0,Yes,agile development,Yes,20,,Yes,,,,,Web,Yes,0,,0.0
2014,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,idm,Enhancement,Multi,3GL,.Net,208.0,S,1,4.0,Yes,agile development,Yes,20,Stand alone,,,,,,,,0,,3.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,32.0,S,,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Oracle,1376.0,,5-8,4.0,Yes,agile development; personal software process (psp); unified process,Yes,20,,Yes,web/html browser,,,,,Yes,0,,1.0
2010,Wholesale & Retail,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,catalogue/register of things or events; logistic or supply planning & control,New Development,Proprietary,3GL,Proprietary Agile Platform,119.0,M1,41-50,,Yes,agile development,Yes,1,Multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,Web,,0,,0.0
