isbsg_project_id,project_prf_year_of_project,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,external_eef_organisation_type_amusement_game_center,external_eef_organisation_type_banking,external_eef_organisation_type_banking_insurance_stock,external_eef_organisation_type_credit_card_processor,external_eef_organisation_type_financial,external_eef_organisation_type_financial_property_and_business_services,external_eef_organisation_type_insurance,external_eef_organisation_type_missing,external_eef_organisation_type_revenue,external_eef_organisation_type_revenue_collection,external_eef_industry_sector_Banking,external_eef_industry_sector_Financial,project_prf_application_group_Business_Application,project_prf_application_group_Infrastructure_Software,project_prf_application_group_Mathematically_Intensive_Application,project_prf_application_group_Missing,project_prf_application_group_Real_Time_Application,project_prf_application_group_business_application,project_prf_application_group_missing,project_prf_development_type_Enhancement,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_POC,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_2GL,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_L,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_case_tool_used_Don_t_Know,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Client_server,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_client_server_Don_t_Know,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_Missing,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_3_4,project_prf_team_size_group_Missing,process_pmf_development_methodologies_missing
28332,1995,surveillance and security,DELPHI,728.98145,6286,9327,6.3831024,7.6853704,61.610123,11.926441,2,0,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
15658,2002,client server; financial transaction process/accounting,Missing,601.1053,8165,10702,3.4287853,2.8546715,56.011314,10.780664,2,2,,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
15824,2005,client server; financial transaction process/accounting,COBOL,198.62737,385,131,6.897895,6.049505,62.21221,5.8814645,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17216,2010,client server; financial transaction process/accounting,Missing,21.274134,778,777,28.711304,23.034433,11.728969,1.9220533,1,0,,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
13248,2008,transaction/production system,COBOL,40.95135,337,547,10.97917,9.3011265,5.694197,7.718385,2,1,,0,1,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
13133,2004,client server,Oracle,2.3248847,10,6,3.0419219,2.9144871,2.4711301,2.4160507,6,3,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
10777,1994,data warehouse; financial transaction process/accounting,PL/I,172.60498,5342,6378,26.754557,27.387028,2.838484,17.773422,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12180,2002,client server; financial transaction process/accounting,Oracle,452.35867,464,65,5.8728933,3.1476912,22.161264,13.502696,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
17052,2004,office information system,Missing,201.80606,3379,3722,14.644059,13.019846,27.270254,3.7474189,5,0,,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
32095,2013,client server; financial transaction process/accounting,CSP,68.79903,6116,4644,12.096223,10.160639,16.755396,5.8631167,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
19364,2000,data warehouse; financial transaction process/accounting,PL/I,41.04247,2601,3878,15.797692,21.392223,16.334497,10.525359,7,13,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False
13166,2001,data warehouse; financial transaction process/accounting,Missing,480.1005,10073,9303,21.165861,23.73646,34.27518,13.265233,3,0,,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13789,2005,management information system,C++,460.98135,320,933,9.704975,10.198215,98.95597,3.0556364,8,8,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
27649,2003,data warehouse; financial transaction process/accounting,COBOL,847.79407,16334,13955,7.319042,9.196006,86.22601,5.4017115,7,7,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
19561,2006,workflow support & management,CSP,119.07514,3897,4601,11.911297,14.867363,14.276795,8.145417,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
11947,2001,client server; financial transaction process/accounting,COBOL,738.6871,6628,5226,12.441953,8.021088,76.758446,17.160633,6,2,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14784,2014,advertising/mailing campaign,Visual FoxPro,17.89088,11,7,13.055994,15.264555,29.19964,0.75376326,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
24333,2010,office information system,Missing,10.920892,377,205,33.593945,24.94942,13.235666,3.7163293,5,0,,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
29647,2005,client server; financial transaction process/accounting,Missing,195.71997,5730,5465,16.719818,14.886348,41.763935,19.49684,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
31547,2002,transaction/production system,Oracle,428.37292,4948,3152,15.025829,13.182307,34.189346,4.515934,2,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
26917,2008,management information system,C,23.41751,185,166,16.252346,18.135244,26.797586,3.270044,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
30627,2001,management information system,Access,102.04617,1266,739,31.461637,22.916021,21.231655,6.035613,6,2,,0,0,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
24579,1998,customer billing/relationship management,.Net,26.969618,146,200,3.8588457,4.0355797,6.6334553,1.7947795,4,7,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
22183,1996,advertising/mailing campaign,PL/I,1655.3201,14642,16287,5.21715,6.83046,143.80649,12.486105,8,4,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
27897,2011,transaction/production system,Missing,39.1955,266,136,9.909241,11.305825,12.469632,4.088088,5,0,,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False
14509,2010,client server; financial transaction process/accounting,C++,1304.6796,31260,31791,22.95001,29.937252,162.1661,11.024312,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29863,1994,decision support system,COBOL,873.8737,5296,5534,8.549304,8.136026,47.767418,11.352225,9,7,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
26721,2002,transaction/production system,COBOL,711.1349,5257,6501,17.013062,19.882885,52.65486,14.65407,3,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
12965,2010,management system,Java,112.13289,2713,3292,15.712171,16.99842,110.19778,1.3655136,3,0,,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
11027,2002,client server; financial transaction process/accounting,Visual Basic,548.83325,7543,7950,11.417762,10.833321,5.205968,22.83683,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
