isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
26861,b,2015,banking,government,business application,business application,enhancement,pc,3GL,java,2.0,xs,9,0.5,3.5,,0.9,2.8,5.3,2,1.0,,personal software process (psp); unified process,,18,stand-alone,yes,data entry & validation; run a computer-human interface; web public interface,database server,,web,yes,,,,,,,,,2.0,5.0,,,,0.0,,"canada, dollar",
28504,b,2010,banking,government,business application,surveillance and security,enhancement,pc,3GL,.net,10.0,xs,11,7.7,1.0,,,1.9,5.5,1,,,agile development,,1,multi-tier with web public interface,,,,,,yes,,,,,,,,,,,,,,0.0,,"european, euro",
21796,b,2014,service industry,government,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xxs,9,0.7,5.1,,0.3,0.3,11.9,,1.0,,agile development,,19,stand-alone,,,html/web server; security/authentication,,,yes,,,0.0,,5.0,,,,2.0,,,18.0,,,49878.0,,
16712,b,2011,education,"education institution; electricity, gas, water; university",business application,electronic data interchange,new development,proprietary,5GL,proprietary agile platform,370.0,,365,2.0,0.6,,117.7,4.2,7.0,,,,agile development; joint application development (jad); multifunctional teams,,1,multi-tier with web public interface,,,,,web,yes,,,,,,,,,,,,,,,124646.0,,
29310,b,2014,service industry,"education institution; electricity, gas, water; university",business application,content management system; dynamic website,enhancement,multi,4GL,oracle,45.0,m1,11,7.4,2.6,,25.2,,4.1,,,,agile development,,1,stand-alone,,,,,,,4.0,,,,,,,,,,,,,,,,
10572,b,2015,government,food processing,business application,idm,new development,proprietary,5GL,.net,105.0,s,1191,,2.0,,59.5,3.5,7.5,21-30,6.0,,agile development,,2,stand-alone,,,,,web,yes,0.0,,,,,,,,,,,,0.0,,,,
30658,a,2012,service industry,transport & storage,,automated data acquisition,enhancement,pc,3GL,c#,315.0,m1,11201,25.5,69.0,8.4,80.1,,3.4,41-50,,yes,agile development,,7,,yes,,,,,yes,,,,4.0,,,,,,,2.0,22.0,0.0,1.0,,"european, euro",no
30658,b,2008,service industry,government,business application,content management system; dynamic website,new development,pc,3GL,java,697.0,s,16817,,1.1,55.3,35.4,4.5,15.6,,,yes,,,8,,yes,,,,web,yes,0.0,,3.0,,,,,,,6.0,,19.0,1.0,1.0,,,
32296,b,2014,government,all industry organization types,business application,course management system; dynamic website,enhancement,proprietary,5GL,proprietary agile platform,455.0,m2,12414,0.7,6.6,,184.0,14.1,3.3,,22.0,,agile development; iterative,,16,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,web,yes,0.0,,,,7.0,,,,,,,,,,,,no
30029,b,2010,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,java,246.0,m1,3911,1.7,6.0,28.1,154.8,,2.0,,2.0,no,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,,web/html browser,database server; html/web server,,,,,,,,,,,,,,,,,0.0,68767.0,"canada, dollar",
15558,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,3GL,c#,3.0,xs,1215,2.3,8.0,,23.0,,4.7,1,1.0,,agile development,,1,stand-alone,,,html/web server; security/authentication,,,yes,2.0,,,,,,,,,,,,,,29468.0,,
15558,b,2011,government,education institution,business application,business application,new development,multi,4GL,proprietary agile platform,18.0,xs,462,10.6,4.4,42.0,3.3,1.0,11.8,,,,agile development,,1,stand-alone,,,,,,yes,4.0,,,,,,,,,,,,,,,,
14525,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,18.0,s,17,0.7,0.9,,1.1,,13.6,1,,,agile development,,5,client-server,,,,,web,yes,2.0,,,,,,,,,,,19.0,,,,,
19363,b,2013,wholesale & retail,information technology,business application,customer billing; financial transaction process/accounting,enhancement,pc,3GL,java,161.0,s,3249,1.6,2.0,,187.6,,1.3,3-4,5.0,,personal software process (psp); unified process,,5,multi-tier with web public interface,yes,,,,web,,,,,,5.0,,,,5.0,,,,,,22173.0,"european, euro",
27970,b,2012,education,surveillance & security,business application,complex process control; workflow support & management,enhancement,proprietary,5GL,oracle,328.0,m1,5861,1.6,7.8,,179.2,13.5,8.6,1,3.0,,agile development,,1,,,,security/authentication,,,yes,2.0,,,,3.0,,,,,,1.0,,0.0,,129517.0,,
30466,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,data warehouse system; financial transaction process/accounting; management or performance reporting,enhancement,multi,4GL,c#,76.0,m1,1435,89.5,20.3,18.9,1.7,,16.8,1,1.0,,agile development,,1,,,web/html browser,database server; file &/or print server; html/web server; multi-user legacy application,,web,yes,4.0,,,,,,,,,,,,,12.0,,,
15148,b,2011,service industry,community services,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,c#,374.0,m1,2604,0.9,1.4,,44.2,,6.5,5-8,,no,agile development,yes,19,,,web public interface,database server; html/web server; mail server; security/authentication,,web,yes,,,,,,,,,5.0,6.0,,7.0,,,,,
30367,b,2010,education,food processing,business application,surveillance and security,enhancement,pc,4GL,java,516.0,s,6055,47.1,26.0,12.1,183.1,12.8,1.2,2,3.0,,agile development,,11,multi-tier with web public interface,,,,,,,,,8.0,,,,,,,,,,0.0,0.0,,"european, euro",
22347,b,2009,education,transport & storage,business application,business application,new development,proprietary,5GL,pl/i,539.0,m1,21107,12.2,11.8,25.4,111.1,13.1,4.3,21-30,19.0,,agile development; iterative,,1,multi-tier with web public interface,,,,,web,yes,,,,,,,,,0.0,,,,0.0,0.0,61688.0,"european, euro",
13120,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,.net,47.0,s,77,5.2,2.6,23.1,33.8,8.5,3.0,,1.0,,agile development,,1,stand-alone,,web/html browser,multi-user legacy application,,,yes,2.0,,,,,,,,,,,,,,,,
11497,a,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,37.0,xs,7270,18.2,,17.4,16.1,,9.8,1,1.0,yes,agile development,,1,,,,,,,yes,2.0,,,,,,,,,,,,,,,"european, euro",no
19859,b,2013,service industry,education institution,,automated data acquisition,new development,pc,3GL,.net,124.0,m2,11,0.4,0.5,,16.3,,8.5,,,yes,agile development,,19,multi-tier with web public interface,yes,web/html browser,database server,,web,yes,0.0,,,1.0,,,,,,2.0,4.0,,,0.0,,"european, euro",no
29310,a,2008,education,aerospace / automotive,business application,business application,enhancement,pc,3GL,c#,203.0,m1,263,,3.0,,6.6,2.7,14.4,,,no,agile development,,19,multi-tier with web public interface,yes,web/html browser,database server,,,yes,,,,,,,,,0.0,4.0,,37.0,0.0,1.0,101559.0,,
16039,b,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,13.0,xxs,316,18.3,6.4,,17.0,,2.6,,1.0,no,agile development,,1,,,,,,,,,,,,,,,,,,,,,,,,
26422,b,2010,banking,government,business application,surveillance and security,enhancement,pc,3GL,c#,142.0,m2,2513,14.5,5.2,,7.4,,14.2,1,,,personal software process (psp); unified process,,12,,,web/html browser,database server; html/web server,,web,yes,2.0,,,,4.0,,,,5.0,5.0,,,,1.0,,"european, euro",
27063,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,9.0,xs,9,4.2,0.8,28.6,0.4,0.5,13.0,1,1.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,,,security/authentication,,web,,,,,,,,,,,,,54.0,,,,"european, euro",
22069,a,2012,government,government,business application,surveillance and security,new development,pc,3GL,javascript,170.0,s,817,0.7,1.3,,32.2,,11.0,3-4,1.0,,personal software process (psp); unified process,,18,multi-tier with web public interface,,web/html browser,,,web,yes,2.0,,,,,,,,,4.0,,,0.0,0.0,,,
30621,b,2014,government,government,business application,surveillance and security,enhancement,pc,3GL,.net,3.0,xs,11,0.9,,29.3,,0.4,7.3,5-8,,,agile development; joint application development (jad); multifunctional teams,,19,multi-tier with web public interface,,,,,web,yes,0.0,,,,10.0,,,,1.0,2.0,,,0.0,,4871.0,"european, euro",
30658,b,2011,banking,government,business application,surveillance and security,enhancement,,3GL,oracle,7.0,xs,28,34.6,12.9,,0.3,,15.9,1,1.0,yes,agile development,,19,stand-alone,no,web/html browser,security/authentication,,,,,,0.0,,,,,,5.0,4.0,1.0,12.0,,0.0,90949.0,,
13695,b,2015,government,government,business application,embedded software - simple device control; online analysis and reporting; telecom & network management,new development,,4GL,proprietary agile platform,23.0,xs,11,0.9,3.8,,5.7,4.5,8.5,,1.0,,agile development,,19,multi-tier with web public interface,,,,,web,,7.0,,,,4.0,,,,,,,,0.0,,,,
14319,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,3GL,c#,121.0,s,1847,5.9,9.2,20.4,10.8,3.2,13.7,,,,agile development,,5,stand-alone,,web/html browser,security/authentication,,web,yes,2.0,,,,,,,,,,,,,,31366.0,,
14319,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c++,9.0,xs,14,4.4,2.7,,35.6,5.2,0.4,1,1.0,no,agile development,,19,client-server,,,,,,,0.0,,3.0,,,,,,0.0,,,,,,69766.0,"european, euro",no
13026,a,2009,government,community services,business application,surveillance and security,enhancement,pc,3GL,java,3.0,xs,1321,35.0,26.3,41.3,,,15.1,5-8,4.0,,agile development,,3,multi-tier with web public interface,yes,web/html browser,database server; html/web server; security/authentication,,,yes,,,,,,,,,4.0,,,,0.0,1.0,,"european, euro",
22347,a,2010,government,government,,business application,enhancement,pc,3GL,java,16.0,xs,241,9.0,2.6,,3.0,5.7,10.2,2,1.0,,agile development,,19,multi-tier with web public interface,yes,,security/authentication,,,yes,,,0.0,,,,,,,4.0,1.0,,0.0,0.0,,,
21837,b,2009,service industry,high tech,business application,student & tests management,new development,proprietary,5GL,proprietary agile platform,511.0,m2,14620,31.6,5.2,13.9,203.1,14.9,6.3,,53.0,no,agile development,,19,multi-tier with web public interface,,,,,web,,,,0.0,0.0,3.0,,,,,,,,1.0,0.0,152554.0,"canada, dollar",
20465,b,2013,government,"education institution; electricity, gas, water; ieee",,business application,enhancement,,3GL,c#,52.0,m2,222,17.3,21.3,9.2,25.7,,3.1,,,,agile development,,10,stand-alone,,,html/web server; multi-user legacy application,,,yes,,,,5.0,3.0,,,,,5.0,0.0,,,0.0,,,"yes 10,000"
13026,b,2011,service industry,food processing,infrastructure software,analysis management,new development,multi,4GL,java,120.0,m2,12380,30.0,17.8,5.5,184.9,19.1,0.5,3-4,32.0,,agile development,,1,multi-tier with web public interface,,,,,web,,,,,1.0,,,,,,,,,,,,"canada, dollar","yes 10,000"
11801,b,2014,service industry,government,business application,surveillance and security,new development,proprietary,3GL,java,59.0,s,227,1.6,3.9,,13.3,,,,,,agile development; personal software process (psp); unified process,,19,multi-tier with web public interface,,,,,web,yes,,,,,7.0,,,,,,,,,,,,
22347,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,37,17.6,26.5,13.7,0.7,,4.5,,,,agile development,,16,,,,security/authentication,,,,,,,,,,,,0.0,,4.0,8.0,,,,"european, euro",
15011,b,2013,education,high tech,business application,content management system; dynamic website,enhancement,pc,3GL,java,599.0,,15404,2.4,13.9,,42.2,,15.4,5-8,,,personal software process (psp); unified process,yes,2,client-server,,business logic or rule processing; data entry & validation; data retrieval & presentation,security/authentication,,web,yes,,,,,,,,,5.0,4.0,,,,,,"european, euro",
31103,b,2015,banking,government,business application,course management system; dynamic website,enhancement,pc,3GL,oracle,10.0,xs,9,7.3,6.7,,11.8,4.5,1.1,,,,agile development,,2,multi-tier with web public interface,,,html/web server; security/authentication,,,,,,,,,,,,,,,,,,113981.0,,no
18820,b,2010,medical & health care,"education institution; electricity, gas, water; university",business application,business application,new development,pc,3GL,java,102.0,s,301,3.7,1.9,,38.8,6.6,8.0,3-4,8.0,no,,,19,multi-tier with web public interface,no,web/html browser,,,web,yes,2.0,,8.0,,,,,,,33.0,4.0,,1.0,0.0,,"canada, dollar",
30466,b,2013,government,government,business application,business application,enhancement,pc,3GL,c#,346.0,xs,951,22.3,20.2,,12.7,17.6,13.8,,,,agile development,,19,multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,,yes,,,,,,,,,5.0,2.0,,,,1.0,,"canada, dollar",
11497,a,2013,education,information technology,business application,proposal builder,enhancement,,5GL,proprietary agile platform,155.0,m2,708,7.3,8.9,,143.7,11.8,2.3,1,3.0,,agile development,,19,,no,,,,web,,,,0.0,,4.0,,,,,6.0,24.0,,,0.0,,,
14335,b,2012,education,government,business application,clinical archive,new development,pc,3GL,c#,235.0,m1,1601,3.2,,,8.1,1.8,16.6,,,no,agile development,,11,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,database server,,web,yes,4.0,,,,,,,,4.0,5.0,,,0.0,,,,
17137,b,2015,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,proprietary,5GL,oracle,2.0,xs,62,12.6,19.2,,44.5,,0.7,1,1.0,,agile development,,1,,,,,,,,0.0,,,,,,,,,,,,,,,"european, euro",
26861,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,infrastructure software,business application,enhancement,,3GL,c#,8.0,xs,252,4.5,18.3,,0.3,1.0,18.8,21-30,,,agile development,,15,,yes,web/html browser,,,,yes,5.0,,,0.0,,,,,,,2.0,,0.0,,189718.0,,
31166,a,2009,government,government,business application,business application,new development,pc,4GL,proprietary agile platform,117.0,m1,858,2.5,4.9,,19.2,3.3,9.2,,1.0,,agile development; joint application development (jad); multifunctional teams,,2,stand-alone,,web/html browser,,,web,yes,,,,,11.0,,,,,2.0,,86.0,,0.0,,"european, euro",
13026,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,c#,43.0,s,219,19.2,8.6,21.3,3.3,5.2,10.6,1,1.0,,agile development,yes,7,client-server,,data entry & validation; data retrieval & presentation; web/html browser,,,,,0.0,,,,,,,,,,,,,,,,no
